Cod,Region/Country/Area,Year,Series,Value,Footnotes
380,Italy,2020,Labour force participation - Total,49.4,Estimate.
380,Italy,2020,Unemployment rate - Total,9.8,Estimate.
380,Italy,2020,Labour force participation - Male,58.7,Estimate.
380,Italy,2020,Unemployment rate - Male,9.1,Estimate.
380,Italy,2020,Labour force participation - Female,40.7,Estimate.
380,Italy,2020,Unemployment rate - Female,10.9,Estimate.
388,Jamaica,2005,Labour force participation - Total,64.7,Estimate.
388,Jamaica,2005,Unemployment rate - Total,11.3,Estimate.
388,Jamaica,2005,Labour force participation - Male,73.7,Estimate.
388,Jamaica,2005,Unemployment rate - Male,7.6,Estimate.
388,Jamaica,2005,Labour force participation - Female,56.1,Estimate.
388,Jamaica,2005,Unemployment rate - Female,15.8,Estimate.
388,Jamaica,2010,Labour force participation - Total,63.2,Estimate.
388,Jamaica,2010,Unemployment rate - Total,12.4,Estimate.
388,Jamaica,2010,Labour force participation - Male,71.1,Estimate.
388,Jamaica,2010,Unemployment rate - Male,9.2,Estimate.
388,Jamaica,2010,Labour force participation - Female,55.6,Estimate.
388,Jamaica,2010,Unemployment rate - Female,16.3,Estimate.
388,Jamaica,2015,Labour force participation - Total,64.3,Estimate.
388,Jamaica,2015,Unemployment rate - Total,13.5,Estimate.
388,Jamaica,2015,Labour force participation - Male,71.5,Estimate.
388,Jamaica,2015,Unemployment rate - Male,9.9,Estimate.
388,Jamaica,2015,Labour force participation - Female,57.4,Estimate.
388,Jamaica,2015,Unemployment rate - Female,17.9,Estimate.
388,Jamaica,2020,Labour force participation - Total,66.2,Estimate.
388,Jamaica,2020,Unemployment rate - Total,8,Estimate.
388,Jamaica,2020,Labour force participation - Male,72.6,Estimate.
388,Jamaica,2020,Unemployment rate - Male,5.7,Estimate.
388,Jamaica,2020,Labour force participation - Female,60,Estimate.
388,Jamaica,2020,Unemployment rate - Female,10.6,Estimate.
392,Japan,2005,Labour force participation - Total,60.6,Estimate.
392,Japan,2005,Unemployment rate - Total,4.4,Estimate.
392,Japan,2005,Labour force participation - Male,73.5,Estimate.
392,Japan,2005,Unemployment rate - Male,4.6,Estimate.
392,Japan,2005,Labour force participation - Female,48.4,Estimate.
392,Japan,2005,Unemployment rate - Female,4.2,Estimate.
392,Japan,2010,Labour force participation - Total,60.1,Estimate.
392,Japan,2010,Unemployment rate - Total,5.1,Estimate.
392,Japan,2010,Labour force participation - Male,72.1,Estimate.
392,Japan,2010,Unemployment rate - Male,5.4,Estimate.
392,Japan,2010,Labour force participation - Female,48.7,Estimate.
392,Japan,2010,Unemployment rate - Female,4.6,Estimate.
392,Japan,2015,Labour force participation - Total,60,Estimate.
392,Japan,2015,Unemployment rate - Total,3.4,Estimate.
392,Japan,2015,Labour force participation - Male,70.8,Estimate.
392,Japan,2015,Unemployment rate - Male,3.6,Estimate.
392,Japan,2015,Labour force participation - Female,49.9,Estimate.
392,Japan,2015,Unemployment rate - Female,3.1,Estimate.
392,Japan,2020,Labour force participation - Total,61.6,Estimate.
392,Japan,2020,Unemployment rate - Total,2.3,Estimate.
392,Japan,2020,Labour force participation - Male,71,Estimate.
392,Japan,2020,Unemployment rate - Male,2.4,Estimate.
392,Japan,2020,Labour force participation - Female,52.7,Estimate.
392,Japan,2020,Unemployment rate - Female,2.2,Estimate.
400,Jordan,2005,Labour force participation - Total,40.9,Estimate.
400,Jordan,2005,Unemployment rate - Total,14.8,Estimate.
400,Jordan,2005,Labour force participation - Male,67.6,Estimate.
400,Jordan,2005,Unemployment rate - Male,12.9,Estimate.
400,Jordan,2005,Labour force participation - Female,12.2,Estimate.
400,Jordan,2005,Unemployment rate - Female,26.1,Estimate.
400,Jordan,2010,Labour force participation - Total,41.8,Estimate.
400,Jordan,2010,Unemployment rate - Total,12.5,Estimate.
400,Jordan,2010,Labour force participation - Male,67.2,Estimate.
400,Jordan,2010,Unemployment rate - Male,10.5,Estimate.
400,Jordan,2010,Labour force participation - Female,15.3,Estimate.
400,Jordan,2010,Unemployment rate - Female,21.8,Estimate.
400,Jordan,2015,Labour force participation - Total,39.3,Estimate.
400,Jordan,2015,Unemployment rate - Total,13.1,Estimate.
400,Jordan,2015,Labour force participation - Male,63.9,Estimate.
400,Jordan,2015,Unemployment rate - Male,11,Estimate.
400,Jordan,2015,Labour force participation - Female,14,Estimate.
400,Jordan,2015,Unemployment rate - Female,22.7,Estimate.
400,Jordan,2020,Labour force participation - Total,39.2,Estimate.
400,Jordan,2020,Unemployment rate - Total,14.6,Estimate.
400,Jordan,2020,Labour force participation - Male,63.5,Estimate.
400,Jordan,2020,Unemployment rate - Male,12.8,Estimate.
400,Jordan,2020,Labour force participation - Female,14.4,Estimate.
400,Jordan,2020,Unemployment rate - Female,23,Estimate.
398,Kazakhstan,2005,Labour force participation - Total,69.5,Estimate.
398,Kazakhstan,2005,Unemployment rate - Total,8.1,Estimate.
398,Kazakhstan,2005,Labour force participation - Male,75.3,Estimate.
398,Kazakhstan,2005,Unemployment rate - Male,6.7,Estimate.
398,Kazakhstan,2005,Labour force participation - Female,64.4,Estimate.
398,Kazakhstan,2005,Unemployment rate - Female,9.6,Estimate.
398,Kazakhstan,2010,Labour force participation - Total,70.4,Estimate.
398,Kazakhstan,2010,Unemployment rate - Total,5.8,Estimate.
398,Kazakhstan,2010,Labour force participation - Male,75.9,Estimate.
398,Kazakhstan,2010,Unemployment rate - Male,4.9,Estimate.
398,Kazakhstan,2010,Labour force participation - Female,65.4,Estimate.
398,Kazakhstan,2010,Unemployment rate - Female,6.6,Estimate.
398,Kazakhstan,2015,Labour force participation - Total,70.9,Estimate.
398,Kazakhstan,2015,Unemployment rate - Total,4.9,Estimate.
398,Kazakhstan,2015,Labour force participation - Male,77,Estimate.
398,Kazakhstan,2015,Unemployment rate - Male,4.4,Estimate.
398,Kazakhstan,2015,Labour force participation - Female,65.4,Estimate.
398,Kazakhstan,2015,Unemployment rate - Female,5.5,Estimate.
398,Kazakhstan,2020,Labour force participation - Total,68.3,Estimate.
398,Kazakhstan,2020,Unemployment rate - Total,4.6,Estimate.
398,Kazakhstan,2020,Labour force participation - Male,75.1,Estimate.
398,Kazakhstan,2020,Unemployment rate - Male,3.9,Estimate.
398,Kazakhstan,2020,Labour force participation - Female,62.2,Estimate.
398,Kazakhstan,2020,Unemployment rate - Female,5.3,Estimate.
404,Kenya,2005,Labour force participation - Total,65.1,Estimate.
404,Kenya,2005,Unemployment rate - Total,2.8,Estimate.
404,Kenya,2005,Labour force participation - Male,70.1,Estimate.
404,Kenya,2005,Unemployment rate - Male,2.7,Estimate.
404,Kenya,2005,Labour force participation - Female,60.3,Estimate.
404,Kenya,2005,Unemployment rate - Female,3,Estimate.
404,Kenya,2010,Labour force participation - Total,70.6,Estimate.
404,Kenya,2010,Unemployment rate - Total,2.8,Estimate.
404,Kenya,2010,Labour force participation - Male,75.1,Estimate.
404,Kenya,2010,Unemployment rate - Male,2.6,Estimate.
404,Kenya,2010,Labour force participation - Female,66.4,Estimate.
404,Kenya,2010,Unemployment rate - Female,3.1,Estimate.
404,Kenya,2015,Labour force participation - Total,74.4,Estimate.
404,Kenya,2015,Unemployment rate - Total,2.8,Estimate.
404,Kenya,2015,Labour force participation - Male,77.9,Estimate.
404,Kenya,2015,Unemployment rate - Male,2.6,Estimate.
404,Kenya,2015,Labour force participation - Female,71,Estimate.
404,Kenya,2015,Unemployment rate - Female,3,Estimate.
404,Kenya,2020,Labour force participation - Total,74.9,Estimate.
404,Kenya,2020,Unemployment rate - Total,2.7,Estimate.
404,Kenya,2020,Labour force participation - Male,77.5,Estimate.
404,Kenya,2020,Unemployment rate - Male,2.5,Estimate.
404,Kenya,2020,Labour force participation - Female,72.3,Estimate.
404,Kenya,2020,Unemployment rate - Female,2.8,Estimate.
296,Kiribati,2005,Labour force participation - Total,26.4,Break in the time series.;De facto population.
296,Kiribati,2005,Unemployment rate - Total,14.7,De facto population.
296,Kiribati,2005,Labour force participation - Male,32.8,Break in the time series.;De facto population.
296,Kiribati,2005,Unemployment rate - Male,12.3,De facto population.
296,Kiribati,2005,Labour force participation - Female,20.4,Break in the time series.;De facto population.
296,Kiribati,2005,Unemployment rate - Female,18.2,De facto population.
296,Kiribati,2010,Labour force participation - Total,59.3,Break in the time series.;De facto population.
296,Kiribati,2010,Unemployment rate - Total,30.6,De facto population.
296,Kiribati,2010,Labour force participation - Male,66.8,Persons present (de facto).
296,Kiribati,2010,Unemployment rate - Male,27.6,De facto population.
296,Kiribati,2010,Labour force participation - Female,52.3,Persons present (de facto).
296,Kiribati,2010,Unemployment rate - Female,34.1,De facto population.
412,Kosovo,2005,Labour force participation - Total,48.7,Population aged 15 to 64 years.
412,Kosovo,2005,Unemployment rate - Total,41.4,Population aged 15 to 64 years.
412,Kosovo,2005,Labour force participation - Male,68.3,Population aged 15 to 64 years.
412,Kosovo,2005,Unemployment rate - Male,32.9,Population aged 15 to 64 years.
412,Kosovo,2005,Labour force participation - Female,29.7,Population aged 15 to 64 years.
412,Kosovo,2005,Unemployment rate - Female,60.5,Population aged 15 to 64 years.
412,Kosovo,2009,Labour force participation - Total,47.7,Population aged 15 to 64 years.
412,Kosovo,2009,Unemployment rate - Total,45.4,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2009,Labour force participation - Male,66.9,Population aged 15 to 64 years.
412,Kosovo,2009,Unemployment rate - Male,56.4,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2009,Labour force participation - Female,28.7,Population aged 15 to 64 years.
412,Kosovo,2009,Unemployment rate - Female,40.7,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2012,Labour force participation - Total,37.1,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2012,Unemployment rate - Total,30.9,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2012,Labour force participation - Male,55.5,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2012,Unemployment rate - Male,28.1,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2012,Labour force participation - Female,17.9,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2012,Unemployment rate - Female,40,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2013,Labour force participation - Total,40.6,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2013,Labour force participation - Male,60.2,Break in the time series.;Population aged 15 to 64 years.
412,Kosovo,2013,Labour force participation - Female,21.1,Break in the time series.;Population aged 15 to 64 years.
414,Kuwait,2005,Labour force participation - Total,67,Estimate.
414,Kuwait,2005,Unemployment rate - Total,1.6,Estimate.
414,Kuwait,2005,Labour force participation - Male,82.6,Estimate.
414,Kuwait,2005,Unemployment rate - Male,1,Estimate.
414,Kuwait,2005,Labour force participation - Female,41.8,Estimate.
414,Kuwait,2005,Unemployment rate - Female,3.3,Estimate.
414,Kuwait,2010,Labour force participation - Total,69.4,Estimate.
414,Kuwait,2010,Unemployment rate - Total,1.8,Estimate.
414,Kuwait,2010,Labour force participation - Male,84.7,Estimate.
414,Kuwait,2010,Unemployment rate - Male,1.4,Estimate.
414,Kuwait,2010,Labour force participation - Female,46.6,Estimate.
414,Kuwait,2010,Unemployment rate - Female,2.9,Estimate.
414,Kuwait,2015,Labour force participation - Total,72.6,Estimate.
414,Kuwait,2015,Unemployment rate - Total,2.2,Estimate.
414,Kuwait,2015,Labour force participation - Male,87.2,Estimate.
414,Kuwait,2015,Unemployment rate - Male,1.3,Estimate.
414,Kuwait,2015,Labour force participation - Female,50,Estimate.
414,Kuwait,2015,Unemployment rate - Female,4.7,Estimate.
414,Kuwait,2020,Labour force participation - Total,73.4,Estimate.
414,Kuwait,2020,Unemployment rate - Total,2.3,Estimate.
414,Kuwait,2020,Labour force participation - Male,87.3,Estimate.
414,Kuwait,2020,Unemployment rate - Male,1.2,Estimate.
414,Kuwait,2020,Labour force participation - Female,49.3,Estimate.
414,Kuwait,2020,Unemployment rate - Female,5.6,Estimate.
417,Kyrgyzstan,2005,Labour force participation - Total,64.9,Estimate.
417,Kyrgyzstan,2005,Unemployment rate - Total,8.1,Estimate.
417,Kyrgyzstan,2005,Labour force participation - Male,76.1,Estimate.
417,Kyrgyzstan,2005,Unemployment rate - Male,7.4,Estimate.
417,Kyrgyzstan,2005,Labour force participation - Female,54.1,Estimate.
417,Kyrgyzstan,2005,Unemployment rate - Female,9.1,Estimate.
417,Kyrgyzstan,2010,Labour force participation - Total,64.1,Estimate.
417,Kyrgyzstan,2010,Unemployment rate - Total,8.6,Estimate.
417,Kyrgyzstan,2010,Labour force participation - Male,76.6,Estimate.
417,Kyrgyzstan,2010,Unemployment rate - Male,7.7,Estimate.
417,Kyrgyzstan,2010,Labour force participation - Female,52.2,Estimate.
417,Kyrgyzstan,2010,Unemployment rate - Female,9.9,Estimate.
417,Kyrgyzstan,2015,Labour force participation - Total,62.4,Estimate.
417,Kyrgyzstan,2015,Unemployment rate - Total,7.6,Estimate.
417,Kyrgyzstan,2015,Labour force participation - Male,75.5,Estimate.
417,Kyrgyzstan,2015,Unemployment rate - Male,6.5,Estimate.
417,Kyrgyzstan,2015,Labour force participation - Female,49.9,Estimate.
417,Kyrgyzstan,2015,Unemployment rate - Female,9,Estimate.
417,Kyrgyzstan,2020,Labour force participation - Total,59.6,Estimate.
417,Kyrgyzstan,2020,Unemployment rate - Total,6.6,Estimate.
417,Kyrgyzstan,2020,Labour force participation - Male,75.7,Estimate.
417,Kyrgyzstan,2020,Unemployment rate - Male,5.9,Estimate.
417,Kyrgyzstan,2020,Labour force participation - Female,44.5,Estimate.
417,Kyrgyzstan,2020,Unemployment rate - Female,7.9,Estimate.
418,Lao People's Dem. Rep.,2005,Labour force participation - Total,78.8,Estimate.
418,Lao People's Dem. Rep.,2005,Unemployment rate - Total,1.4,Estimate.
418,Lao People's Dem. Rep.,2005,Labour force participation - Male,79.8,Estimate.
418,Lao People's Dem. Rep.,2005,Unemployment rate - Male,1.4,Estimate.
418,Lao People's Dem. Rep.,2005,Labour force participation - Female,77.9,Estimate.
418,Lao People's Dem. Rep.,2005,Unemployment rate - Female,1.4,Estimate.
418,Lao People's Dem. Rep.,2010,Labour force participation - Total,78.1,Estimate.
418,Lao People's Dem. Rep.,2010,Unemployment rate - Total,0.7,Estimate.
418,Lao People's Dem. Rep.,2010,Labour force participation - Male,79.4,Estimate.
418,Lao People's Dem. Rep.,2010,Unemployment rate - Male,0.8,Estimate.
418,Lao People's Dem. Rep.,2010,Labour force participation - Female,76.8,Estimate.
418,Lao People's Dem. Rep.,2010,Unemployment rate - Female,0.7,Estimate.
418,Lao People's Dem. Rep.,2015,Labour force participation - Total,78.5,Estimate.
418,Lao People's Dem. Rep.,2015,Unemployment rate - Total,0.7,Estimate.
418,Lao People's Dem. Rep.,2015,Labour force participation - Male,80.2,Estimate.
418,Lao People's Dem. Rep.,2015,Unemployment rate - Male,0.7,Estimate.
418,Lao People's Dem. Rep.,2015,Labour force participation - Female,76.8,Estimate.
418,Lao People's Dem. Rep.,2015,Unemployment rate - Female,0.6,Estimate.
418,Lao People's Dem. Rep.,2020,Labour force participation - Total,78.5,Estimate.
418,Lao People's Dem. Rep.,2020,Unemployment rate - Total,0.6,Estimate.
418,Lao People's Dem. Rep.,2020,Labour force participation - Male,80.2,Estimate.
418,Lao People's Dem. Rep.,2020,Unemployment rate - Male,0.7,Estimate.
418,Lao People's Dem. Rep.,2020,Labour force participation - Female,76.8,Estimate.
418,Lao People's Dem. Rep.,2020,Unemployment rate - Female,0.6,Estimate.
428,Latvia,2005,Labour force participation - Total,57.3,Estimate.
428,Latvia,2005,Unemployment rate - Total,10,Estimate.
428,Latvia,2005,Labour force participation - Male,65.6,Estimate.
428,Latvia,2005,Unemployment rate - Male,10.1,Estimate.
428,Latvia,2005,Labour force participation - Female,50.4,Estimate.
428,Latvia,2005,Unemployment rate - Female,10,Estimate.
428,Latvia,2010,Labour force participation - Total,59,Estimate.
428,Latvia,2010,Unemployment rate - Total,19.5,Estimate.
428,Latvia,2010,Labour force participation - Male,65.3,Estimate.
428,Latvia,2010,Unemployment rate - Male,22.7,Estimate.
428,Latvia,2010,Labour force participation - Female,53.9,Estimate.
428,Latvia,2010,Unemployment rate - Female,16.3,Estimate.
428,Latvia,2015,Labour force participation - Total,60.1,Estimate.
428,Latvia,2015,Unemployment rate - Total,9.9,Estimate.
428,Latvia,2015,Labour force participation - Male,67.5,Estimate.
428,Latvia,2015,Unemployment rate - Male,11.1,Estimate.
428,Latvia,2015,Labour force participation - Female,54,Estimate.
428,Latvia,2015,Unemployment rate - Female,8.6,Estimate.
428,Latvia,2020,Labour force participation - Total,61,Estimate.
428,Latvia,2020,Unemployment rate - Total,6.5,Estimate.
428,Latvia,2020,Labour force participation - Male,67.9,Estimate.
428,Latvia,2020,Unemployment rate - Male,7.1,Estimate.
428,Latvia,2020,Labour force participation - Female,55.3,Estimate.
428,Latvia,2020,Unemployment rate - Female,6,Estimate.
422,Lebanon,2005,Labour force participation - Total,47.6,Estimate.
422,Lebanon,2005,Unemployment rate - Total,8.3,Estimate.
422,Lebanon,2005,Labour force participation - Male,72.5,Estimate.
422,Lebanon,2005,Unemployment rate - Male,7.9,Estimate.
422,Lebanon,2005,Labour force participation - Female,21.2,Estimate.
422,Lebanon,2005,Unemployment rate - Female,9.7,Estimate.
422,Lebanon,2010,Labour force participation - Total,46.8,Estimate.
422,Lebanon,2010,Unemployment rate - Total,6.4,Estimate.
422,Lebanon,2010,Labour force participation - Male,69.8,Estimate.
422,Lebanon,2010,Unemployment rate - Male,5.1,Estimate.
422,Lebanon,2010,Labour force participation - Female,22.8,Estimate.
422,Lebanon,2010,Unemployment rate - Female,10.6,Estimate.
422,Lebanon,2015,Labour force participation - Total,46.9,Estimate.
422,Lebanon,2015,Unemployment rate - Total,6.4,Estimate.
422,Lebanon,2015,Labour force participation - Male,71.4,Estimate.
422,Lebanon,2015,Unemployment rate - Male,5.1,Estimate.
422,Lebanon,2015,Labour force participation - Female,22.6,Estimate.
422,Lebanon,2015,Unemployment rate - Female,10.4,Estimate.
422,Lebanon,2020,Labour force participation - Total,47,Estimate.
422,Lebanon,2020,Unemployment rate - Total,6.3,Estimate.
422,Lebanon,2020,Labour force participation - Male,71.3,Estimate.
422,Lebanon,2020,Unemployment rate - Male,5.1,Estimate.
422,Lebanon,2020,Labour force participation - Female,22.9,Estimate.
422,Lebanon,2020,Unemployment rate - Female,9.8,Estimate.
426,Lesotho,2005,Labour force participation - Total,70.5,Estimate.
426,Lesotho,2005,Unemployment rate - Total,30.8,Estimate.
426,Lesotho,2005,Labour force participation - Male,77.9,Estimate.
426,Lesotho,2005,Unemployment rate - Male,25.1,Estimate.
426,Lesotho,2005,Labour force participation - Female,63.8,Estimate.
426,Lesotho,2005,Unemployment rate - Female,37.1,Estimate.
426,Lesotho,2010,Labour force participation - Total,68.2,Estimate.
426,Lesotho,2010,Unemployment rate - Total,26.8,Estimate.
426,Lesotho,2010,Labour force participation - Male,76.5,Estimate.
426,Lesotho,2010,Unemployment rate - Male,22.1,Estimate.
426,Lesotho,2010,Labour force participation - Female,60.6,Estimate.
426,Lesotho,2010,Unemployment rate - Female,32.2,Estimate.
426,Lesotho,2015,Labour force participation - Total,67.7,Estimate.
426,Lesotho,2015,Unemployment rate - Total,24.4,Estimate.
426,Lesotho,2015,Labour force participation - Male,76,Estimate.
426,Lesotho,2015,Unemployment rate - Male,20.8,Estimate.
426,Lesotho,2015,Labour force participation - Female,59.8,Estimate.
426,Lesotho,2015,Unemployment rate - Female,28.7,Estimate.
426,Lesotho,2020,Labour force participation - Total,67.9,Estimate.
426,Lesotho,2020,Unemployment rate - Total,22.8,Estimate.
426,Lesotho,2020,Labour force participation - Male,76.1,Estimate.
426,Lesotho,2020,Unemployment rate - Male,20.1,Estimate.
426,Lesotho,2020,Labour force participation - Female,60.1,Estimate.
426,Lesotho,2020,Unemployment rate - Female,26.1,Estimate.
430,Liberia,2005,Labour force participation - Total,75.1,Estimate.
430,Liberia,2005,Unemployment rate - Total,2.2,Estimate.
430,Liberia,2005,Labour force participation - Male,80.6,Estimate.
430,Liberia,2005,Unemployment rate - Male,2.2,Estimate.
430,Liberia,2005,Labour force participation - Female,69.8,Estimate.
430,Liberia,2005,Unemployment rate - Female,2.3,Estimate.
430,Liberia,2010,Labour force participation - Total,75.6,Estimate.
430,Liberia,2010,Unemployment rate - Total,2.3,Estimate.
430,Liberia,2010,Labour force participation - Male,81.1,Estimate.
430,Liberia,2010,Unemployment rate - Male,2.3,Estimate.
430,Liberia,2010,Labour force participation - Female,70.1,Estimate.
430,Liberia,2010,Unemployment rate - Female,2.3,Estimate.
430,Liberia,2015,Labour force participation - Total,75.1,Estimate.
430,Liberia,2015,Unemployment rate - Total,2.1,Estimate.
430,Liberia,2015,Labour force participation - Male,80.1,Estimate.
430,Liberia,2015,Unemployment rate - Male,2.3,Estimate.
430,Liberia,2015,Labour force participation - Female,70.2,Estimate.
430,Liberia,2015,Unemployment rate - Female,1.8,Estimate.
430,Liberia,2020,Labour force participation - Total,76.3,Estimate.
430,Liberia,2020,Unemployment rate - Total,2.7,Estimate.
430,Liberia,2020,Labour force participation - Male,80.6,Estimate.
430,Liberia,2020,Unemployment rate - Male,3.2,Estimate.
430,Liberia,2020,Labour force participation - Female,72.1,Estimate.
430,Liberia,2020,Unemployment rate - Female,2.2,Estimate.
434,Libya,2005,Labour force participation - Total,46.7,Estimate.
434,Libya,2005,Unemployment rate - Total,18.9,Estimate.
434,Libya,2005,Labour force participation - Male,60.7,Estimate.
434,Libya,2005,Unemployment rate - Male,15.9,Estimate.
434,Libya,2005,Labour force participation - Female,31.8,Estimate.
434,Libya,2005,Unemployment rate - Female,25.1,Estimate.
434,Libya,2010,Labour force participation - Total,48.6,Estimate.
434,Libya,2010,Unemployment rate - Total,19,Estimate.
434,Libya,2010,Labour force participation - Male,62.9,Estimate.
434,Libya,2010,Unemployment rate - Male,15.8,Estimate.
434,Libya,2010,Labour force participation - Female,33.6,Estimate.
434,Libya,2010,Unemployment rate - Female,25.2,Estimate.
434,Libya,2015,Labour force participation - Total,49.5,Estimate.
434,Libya,2015,Unemployment rate - Total,18.9,Estimate.
434,Libya,2015,Labour force participation - Male,64.8,Estimate.
434,Libya,2015,Unemployment rate - Male,15.5,Estimate.
434,Libya,2015,Labour force participation - Female,34,Estimate.
434,Libya,2015,Unemployment rate - Female,25.3,Estimate.
434,Libya,2020,Labour force participation - Total,49.6,Estimate.
434,Libya,2020,Unemployment rate - Total,18.6,Estimate.
434,Libya,2020,Labour force participation - Male,65.3,Estimate.
434,Libya,2020,Unemployment rate - Male,15.5,Estimate.
434,Libya,2020,Labour force participation - Female,33.8,Estimate.
434,Libya,2020,Unemployment rate - Female,24.7,Estimate.
438,Liechtenstein,2005,Labour force participation - Total,63,
438,Liechtenstein,2005,Labour force participation - Male,73.7,
438,Liechtenstein,2005,Labour force participation - Female,52.8,
438,Liechtenstein,2010,Labour force participation - Total,61.6,
438,Liechtenstein,2010,Unemployment rate - Total,2.6,Population aged 15 to 64 years.
438,Liechtenstein,2010,Labour force participation - Male,70.9,
438,Liechtenstein,2010,Unemployment rate - Male,2.3,Population aged 15 to 64 years.
438,Liechtenstein,2010,Labour force participation - Female,52.6,
438,Liechtenstein,2010,Unemployment rate - Female,3.1,Population aged 15 to 64 years.
438,Liechtenstein,2013,Labour force participation - Total,61.9,
438,Liechtenstein,2013,Unemployment rate - Total,2.6,Population aged 15 to 64 years.
438,Liechtenstein,2013,Labour force participation - Male,70.6,
438,Liechtenstein,2013,Unemployment rate - Male,2.3,Population aged 15 to 64 years.
438,Liechtenstein,2013,Labour force participation - Female,53.5,
438,Liechtenstein,2013,Unemployment rate - Female,3.1,Population aged 15 to 64 years.
440,Lithuania,2005,Labour force participation - Total,56.2,Estimate.
440,Lithuania,2005,Unemployment rate - Total,8.3,Estimate.
440,Lithuania,2005,Labour force participation - Male,62.9,Estimate.
440,Lithuania,2005,Unemployment rate - Male,8.1,Estimate.
440,Lithuania,2005,Labour force participation - Female,50.6,Estimate.
440,Lithuania,2005,Unemployment rate - Female,8.5,Estimate.
440,Lithuania,2010,Labour force participation - Total,57,Estimate.
440,Lithuania,2010,Unemployment rate - Total,17.8,Estimate.
440,Lithuania,2010,Labour force participation - Male,62.3,Estimate.
440,Lithuania,2010,Unemployment rate - Male,21.2,Estimate.
440,Lithuania,2010,Labour force participation - Female,52.6,Estimate.
440,Lithuania,2010,Unemployment rate - Female,14.5,Estimate.
440,Lithuania,2015,Labour force participation - Total,59.3,Estimate.
440,Lithuania,2015,Unemployment rate - Total,9.1,Estimate.
440,Lithuania,2015,Labour force participation - Male,65,Estimate.
440,Lithuania,2015,Unemployment rate - Male,10.1,Estimate.
440,Lithuania,2015,Labour force participation - Female,54.6,Estimate.
440,Lithuania,2015,Unemployment rate - Female,8.2,Estimate.
440,Lithuania,2020,Labour force participation - Total,61.4,Estimate.
440,Lithuania,2020,Unemployment rate - Total,6.3,Estimate.
440,Lithuania,2020,Labour force participation - Male,67.6,Estimate.
440,Lithuania,2020,Unemployment rate - Male,6.5,Estimate.
440,Lithuania,2020,Labour force participation - Female,56.2,Estimate.
440,Lithuania,2020,Unemployment rate - Female,6.1,Estimate.
442,Luxembourg,2005,Labour force participation - Total,54.8,Estimate.
442,Luxembourg,2005,Unemployment rate - Total,4.5,Estimate.
442,Luxembourg,2005,Labour force participation - Male,64.7,Estimate.
442,Luxembourg,2005,Unemployment rate - Male,3.5,Estimate.
442,Luxembourg,2005,Labour force participation - Female,45.4,Estimate.
442,Luxembourg,2005,Unemployment rate - Female,5.8,Estimate.
442,Luxembourg,2010,Labour force participation - Total,57,Estimate.
442,Luxembourg,2010,Unemployment rate - Total,4.4,Estimate.
442,Luxembourg,2010,Labour force participation - Male,65.4,Estimate.
442,Luxembourg,2010,Unemployment rate - Male,3.8,Estimate.
442,Luxembourg,2010,Labour force participation - Female,48.8,Estimate.
442,Luxembourg,2010,Unemployment rate - Female,5.1,Estimate.
442,Luxembourg,2015,Labour force participation - Total,59.4,Estimate.
442,Luxembourg,2015,Unemployment rate - Total,6.7,Estimate.
442,Luxembourg,2015,Labour force participation - Male,65.2,Estimate.
442,Luxembourg,2015,Unemployment rate - Male,6.1,Estimate.
442,Luxembourg,2015,Labour force participation - Female,53.6,Estimate.
442,Luxembourg,2015,Unemployment rate - Female,7.4,Estimate.
442,Luxembourg,2020,Labour force participation - Total,59.5,Estimate.
442,Luxembourg,2020,Unemployment rate - Total,5.2,Estimate.
442,Luxembourg,2020,Labour force participation - Male,63.7,Estimate.
442,Luxembourg,2020,Unemployment rate - Male,4.7,Estimate.
442,Luxembourg,2020,Labour force participation - Female,55.1,Estimate.
442,Luxembourg,2020,Unemployment rate - Female,5.8,Estimate.
450,Madagascar,2005,Labour force participation - Total,86.6,Estimate.
450,Madagascar,2005,Unemployment rate - Total,2.6,Estimate.
450,Madagascar,2005,Labour force participation - Male,89.2,Estimate.
450,Madagascar,2005,Unemployment rate - Male,1.8,Estimate.
450,Madagascar,2005,Labour force participation - Female,84.2,Estimate.
450,Madagascar,2005,Unemployment rate - Female,3.5,Estimate.
450,Madagascar,2010,Labour force participation - Total,89.1,Estimate.
450,Madagascar,2010,Unemployment rate - Total,4.3,Estimate.
450,Madagascar,2010,Labour force participation - Male,91,Estimate.
450,Madagascar,2010,Unemployment rate - Male,3.3,Estimate.
450,Madagascar,2010,Labour force participation - Female,87.1,Estimate.
450,Madagascar,2010,Unemployment rate - Female,5.3,Estimate.
450,Madagascar,2015,Labour force participation - Total,86.5,Estimate.
450,Madagascar,2015,Unemployment rate - Total,1.8,Estimate.
450,Madagascar,2015,Labour force participation - Male,89.6,Estimate.
